"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Vasylivka","382","Russia","","4 Sep 2022","Captured by  Russia 21 April 2022. ","","12 May 2024 03h20 UTC","46.528889","31.790278"
"Vasylivka","12771","Russia","337","23 May 2022","Captured by  Russia by 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2-2023","12 May 2024 03h20 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","263","26 Feb 2022","See Battle of Vasylkiv","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","12 May 2024 03h20 UTC","50.1775","30.3217"
"Vasiukivka","601","Ukraine","","15 Dec 2023","","","12 May 2024 03h20 UTC","48.742778","37.988889"
"Vatutine","16096","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0167","31.0667"
"Velyka Dymerka","9461","Ukraine","","1 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","","12 May 2024 03h20 UTC","50.5928","30.9103"
"Velyka Oleksandrivka","6487","Ukraine","163","4 Oct 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 4 October 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","12 May 2024 03h20 UTC","47.3212","33.3033"
"Velykyi Burluk","3656","Ukraine","182","11 Sep 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 September 2022. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-19","12 May 2024 03h20 UTC","50.06","37.3823"
"Verbivka","3515","Ukraine","218","7 Sep 2022","","https://web.archive.org/web/20230908020034/https://kyivindependent.com/ukraine-war-latest-russia-moving-troops-to-southern-front-line-to-strengthen-defense-kyiv-says/","12 May 2024 03h20 UTC","49.488333","36.838889"
"Verbove","1246","Russia","","1 Aug 2023","Captured by  Russia in 2022. ","","12 May 2024 03h20 UTC","47.426667","35.996944"
"Verkhivtseve","10081","Ukraine","15","5 Jul 2022","","https://mil.in.ua/uk/news/na-chernigivshhyni-ukrayinski-syly-zachyshhayut-selo-nova-basan-vid-rosiyan/","12 May 2024 03h20 UTC","48.4812","34.2488"
"Verkhnodniprovsk","16976","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6561","34.3283"
"Vesele","102","Russia","93","6 Feb 2024","Recaptured by  Russia on 18 January 2024. ","https://kochegarka.com.ua/v-svetlodarske-poyavilas-administraciya-dnr/","12 May 2024 03h20 UTC","47.016","34.9124"
"Vilnohirsk","22458","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.4824","34.0189"
"Vilshana","1500","Russia","","1 Mar 2022","Captured by  Russia on 1 March 2022. ","","12 May 2024 03h20 UTC","49.784167","37.801111"
"Vinnytsia","370601","Ukraine","","24 Feb 2022","See Vinnytsia missile strikes","","12 May 2024 03h20 UTC","49.2372","28.4672"
"Vynohradiv","25442","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.1397","23.0331"
"Vynohradivka","1388","Ukraine","304","25 Mar 2022","","https://web.archive.org/web/20221111013220/https://www.reuters.com/world/europe/ukrainian-troops-claim-capture-frontline-southern-town-tv-footage-2022-11-10/","12 May 2024 03h20 UTC","48.5537","33.7283"
"Vyshhorod","22933","Ukraine","265","7 Mar 2022","","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","12 May 2024 03h20 UTC","50.5833","30.5"
"Vysokopillia","3899","Ukraine","248","4 Sep 2022","Captured by  Russia by March 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","12 May 2024 03h20 UTC","47.4888","33.5317"
"Vyzhnytsia","3875","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.25","25.191667"
"Vodiane","319","Russia","147","5 Apr 2024","Fully recaptured by  Russia between 31 March – 5 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-9-2024","12 May 2024 03h20 UTC","48.096111","37.666111"
"Volnovakha","21441","Russia","149","11 Mar 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-16-2023","12 May 2024 03h20 UTC","47.5951","37.4831"
"Volodymyr","38070","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.8482","24.3257"
"Volodymyrivka","6325","Russia","150","20 Aug 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1-2024","12 May 2024 03h20 UTC","47.7272","37.4061"
"Vorzel","6766","Ukraine","264","1 Apr 2022","","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","12 May 2024 03h20 UTC","50.55","30.15"
"Vovchansk","17747","Ukraine","","11 May 2024","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","","12 May 2024 03h20 UTC","50.2881","36.9461"
"Voznesensk","34050","Ukraine","303","14 Mar 2022","See Battle of Voznesensk","https://web.archive.org/web/20220325065358/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","12 May 2024 03h20 UTC","47.5725","31.3119"
"Vuhledar","14144","Ukraine","151","12 Mar 2023","See Battle of Vuhledar","https://www.france24.com/en/europe/20240405-russia-claims-to-have-captured-village-in-ukraine-s-donetsk-region","12 May 2024 03h20 UTC","47.7798","37.249"
"Yakovenkove","1123","Ukraine","169","8 Sep 2022","Recaptured by  Ukraine 7 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10-2024","12 May 2024 03h20 UTC","49.529444","36.914722"
"Yalta","76746","Russia","14","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.4994","34.1553"
"Yampil","1944","Ukraine","152","30 Sep 2022","Captured by  Russia/ DPR in May 2022. ","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","12 May 2024 03h20 UTC","48.9322","37.9425"
"Yavoriv","12888","Ukraine","","24 Feb 2022","See Yavoriv military base attack","","12 May 2024 03h20 UTC","49.9469","23.3931"
"Yenakiieve","77053","Russia","157","24 Jun 2015","Captured by  Donetsk PR 13 April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","12 May 2024 03h20 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","14","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","45.1905","33.3669"
"Zaitseve","1160","Russia","158","16 Nov 2022","Capture by Russia claimed 6 October 2022. ","https://www.newsweek.com/ukraine-troops-encircling-russian-forces-putin-counteroffensive-1747189","12 May 2024 03h20 UTC","48.526667","38.066944"
"Zapadne ","200","Ukraine","","31 Dec 2023","","","12 May 2024 03h20 UTC","49.821389","37.614444"
"Zaporizhzhia","722713","Ukraine","","24 Feb 2022","See Civilian convoy attack, Residential building airstrike, October missile strikes","","12 May 2024 03h20 UTC","47.8378","35.1383"
"Zaporizke","103","Ukraine","","19 Mar 2022","Captured by  Russia 8 March 2022","","12 May 2024 03h20 UTC","48.2069903","35.4918081"
"Zarichne","2571","Ukraine","141","28 Sep 2023","Captured by  Russia/ DPR between 24–27 April 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","12 May 2024 03h20 UTC","49.0194","37.9208"
"Zastavna","7807","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.520278","25.845"
"Zelene ","73","Ukraine","","10 May 2024","Claimed by  Russian sources on 10 May 2024. ","","12 May 2024 03h20 UTC","",""
"Zelene Pole","578","Ukraine","161","1 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-16","12 May 2024 03h20 UTC","47.83","36.6208"
"Zelenodolsk","12874","Ukraine","16","27 Apr 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","12 May 2024 03h20 UTC","47.5631","33.6524"
"Zhashkiv","13355","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.25","30.1"
"Zhytomyr","263507","Ukraine","","24 Feb 2022","See 2022 Zhytomyr attacks, Infrastructure attacks","","12 May 2024 03h20 UTC","50.2544","28.6578"
"Zhmerynka","34097","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0425","28.0992"
"Zhovti Vody","42901","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.35","33.5167"
"Zmiiv","14071","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.6878","36.3558"
"Zolochiv","7926","Ukraine","221","10 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","12 May 2024 03h20 UTC","50.2691","35.976"
"Zolota Balka","1681","Ukraine","237","3 Aug 2022","Recaptured by  Ukraine 2 October 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-9","12 May 2024 03h20 UTC","47.379722","33.958889"
"Zolotarivka","631","Russia","291","21 Oct 2022","Captured by  Russia/ LPR 4 July 2022. Claimed recaptured by  Ukraine 21 October 2022, but not verified","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","12 May 2024 03h20 UTC","48.876667","38.269167"
"Zolote","13203","Russia","292","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","12 May 2024 03h20 UTC","48.6833","38.5167"
"Zolotonosha","27458","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.6833","32.0333"
"Zvenyhorodka","16490","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0833","30.9667"
"Zviahel","55463","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.583333","27.633333"
