"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Zaitseve","1160","Russia","102","16 Nov 2022","Capture by Russia claimed 6 October 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","30 January 2024 21h08 UTC","48.526667","38.066944"
"Zapadne ","200","Ukraine","","31 Dec 2023","","","30 January 2024 21h08 UTC","49.821389","37.614444"
"Zaporizhzhia","722713","Ukraine","","24 Feb 2022","See Civilian convoy attack, Residential building airstrike, October missile strikes","","30 January 2024 21h08 UTC","47.8378","35.1383"
"Zaporizke","103","Ukraine","","19 Mar 2022","Captured by  Russia 8 March 2022Recaptured by  Ukraine 14 March 2022","","30 January 2024 21h08 UTC","48.2069903","35.4918081"
"Zarichne","2571","Ukraine","89","28 Sep 2023","Captured by  Russia/ DPR between 24–27 April 2022. ","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","30 January 2024 21h08 UTC","49.0194","37.9208"
"Zastavna","7807","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.520278","25.845"
"Zelene Pole","578","Ukraine","105","1 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","30 January 2024 21h08 UTC","47.83","36.6208"
"Zelenodolsk","12874","Ukraine","13","27 Apr 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","30 January 2024 21h08 UTC","47.5631","33.6524"
"Zhashkiv","13355","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.25","30.1"
"Zhytomyr","263507","Ukraine","","24 Feb 2022","See 2022 Zhytomyr attacks, Infrastructure attacks","","30 January 2024 21h08 UTC","50.2544","28.6578"
"Zhmerynka","34097","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0425","28.0992"
"Zhovti Vody","42901","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.35","33.5167"
"Zmiiv","14071","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.6878","36.3558"
"Zolochiv","7926","Ukraine","158","10 Apr 2022","","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","30 January 2024 21h08 UTC","50.2691","35.976"
"Zolota Balka","1681","Ukraine","174","3 Aug 2022","Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20221204192913/https://twitter.com/BNONews/status/1591082340495003649","30 January 2024 21h08 UTC","47.379722","33.958889"
"Zolotarivka","631","Russia","226","21 Oct 2022","Captured by  Russia/ LPR 4 July 2022. Claimed recaptured by  Ukraine 21 October 2022, but not verified","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","30 January 2024 21h08 UTC","48.876667","38.269167"
"Zolote","13203","Russia","227","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.kmu.gov.ua/en/news/the-operational-update-regarding-the-russian_invasion-on-1800-on-october-21-2022","30 January 2024 21h08 UTC","48.6833","38.5167"
"Zolotonosha","27458","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.6833","32.0333"
"Zvenyhorodka","16490","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0833","30.9667"
"Zviahel","55463","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.583333","27.633333"
